5 #number of entries per line

# waypointss
# x, y, z, yaw, building_id

#basic waypoints for testing
#-1, -0.25, 0.5, 0, 3
#-1.0, -0.25, 0.5, 0, 3
#-0.35, 0.7, 0.5, 270, 3
#0.65, -0.3, 0.5, 180, 3
#-0.45, -1.2, 0.5, 90, 3

# building 1
-1.9, -1.3, 1.5, 90, 0
-2.7, -0.3, 1.5, 0, 0
-2, 0.6, 1.5, 270, 0
-1.0, -0.25, 1.5, 180, 0

# building 4
-1, -0.25, 1.5, 0, 3
-1.3, -0.25, 1.5, 0, 3
-0.35, 0.7, 1.5, 270, 3
0.65, -0.3, 1.5, 180, 3
-0.45, -1.2, 1.5, 90, 3

# building 3
-0.45, -0.8, 1.5, 270, 2
-1.3, -1.7, 1.5, 0, 2
-0.35, -1.7, 1.5, 90, 2
-0.35, -2.4, 1.5, 90, 2
0.6, -1.7, 1.5, 180, 2

# building 4
0.65, -1.45, 1.5, 0, 5
0.3, -1.45, 1.5, 0, 5
1.25, -2.3, 1.5, 90, 5
2.1, -1.5, 1.5, 180, 5
1.3, -0.5, 1.5, 270, 5

# building 5
1.25, -0.8, 1.5, 90, 6
1.25, -1.0, 1.5, 90, 6
2.1, -0.15, 1.5, 180, 6
0.3, -0.15, 1.5, 0, 6
1.25, 0.9, 1.5, 270, 6

# building 6
1.25, 0.6, 1.5, 90, 7
1.25, 0.3, 1.5, 90, 7
1.9, 1.25, 1.5, 180, 7
1.35, 2.0, 1.5, 270, 7
0.3, 1.35, 1.5, 0, 7

# building 7
0.4, 1.35, 1.5, 180, 4
0.8, 1.35, 1.5, 180, 4
-0.15, 2.0, 1.5, 270, 4
-0.25, 0.4, 1.5, 90, 4
-1.2, 1.35, 1.5, 0, 4

# building 8
-0.7, 1.35, 1.5, 180, 1
-1.65, 0.3, 1.5, 90, 1
-1.65, 1.35, 1.5, 0, 1
-2.4, 1.35, 1.5, 0, 1
-1.6, 1.5, 1.5, 270, 1
-1.6, 2.15, 1.5, 270, 1
-1.9, -1.7, 1.5, 270, 1 
